ds,y
2020-01-01,1878.5724925931347
2020-01-02,1870.2426344178189
2020-01-03,1859.967346148203
2020-01-06,1844.8537682519432
2020-01-07,1853.3334131774643
2020-01-08,1834.5784848151527
2020-01-09,1865.503952705545
2020-01-10,1890.044888627692
2020-01-13,1869.394673932792
2020-01-14,1863.0099773794948
2020-01-15,1874.532307717309
2020-01-16,1902.0658652614684
2020-01-17,1871.838692139956
2020-01-20,1905.4078632960084
2020-01-21,1918.675924931818
2020-01-22,1900.7689928274383
2020-01-23,1881.914368147614
2020-01-24,1871.5893588222284
2020-01-27,1943.0670498672105
2020-01-28,1916.381450776921
2020-01-29,1935.3357532111168
2020-01-30,1937.8796725481293
2020-01-31,1938.328522711396
2020-02-03,1910.3958506391955
2020-02-04,1973.2442976084903
2020-02-05,1983.5693461578587
2020-02-06,2029.4090892332124
2020-02-07,2035.1451985282129
2020-02-10,2034.097734499053
2020-02-11,2017.038766085646
2020-02-12,2032.351919185646
2020-02-13,2032.6012329060627
2020-02-14,2060.7335335436146
2020-02-17,2065.0231078882407
2020-02-18,2049.061567755785
2020-02-19,2085.0750203517687
2020-02-20,2055.0972418903307
2020-02-24,2026.416217089707
2020-02-25,2020.929514080275
2020-02-26,1990.602480978848
2020-02-27,1927.80382534274
2020-02-28,1825.6001979163264
2020-03-02,1684.5900712980172
2020-03-03,1689.727673176846
2020-03-04,1599.0462044430153
2020-03-05,1638.800048828125
2020-03-06,1598.0
2020-03-09,1531.0
2020-03-11,1467.0
2020-03-12,1335.949951171875
2020-03-13,1156.0
2020-03-16,1045.8499755859375
2020-03-17,1185.199951171875
2020-03-18,1140.949951171875
2020-03-19,1050.0
2020-03-20,1162.800048828125
2020-03-23,1153.5
2020-03-24,1125.050048828125
2020-03-25,1260.0
2020-03-26,1255.6500244140625
2020-03-27,1150.75
2020-03-30,1160.0
2020-03-31,1165.550048828125
2020-04-01,1041.0
2020-04-03,954.5
2020-04-07,932.2000122070312
2020-04-08,950.0
2020-04-09,982.0999755859376
2020-04-13,985.0
2020-04-15,978.9000244140624
2020-04-16,1034.0
2020-04-17,1180.0
2020-04-20,1105.0
2020-04-21,1006.4000244140624
2020-04-22,980.0499877929688
2020-04-23,970.0
2020-04-24,950.1500244140624
2020-04-27,924.4500122070312
2020-04-28,955.2000122070312
2020-04-29,959.0999755859376
2020-04-30,1001.0
2020-05-04,945.0
2020-05-05,905.2000122070312
2020-05-06,869.75
2020-05-07,870.0
2020-05-08,888.4000244140625
2020-05-11,893.1500244140625
2020-05-12,875.6500244140625
2020-05-13,885.2999877929688
2020-05-14,885.0
2020-05-15,835.7000122070312
2020-05-18,735.0
2020-05-19,719.5
2020-05-20,773.4500122070312
2020-05-21,835.9000244140625
2020-05-22,841.0
2020-05-26,827.0
2020-05-27,818.5
2020-05-28,862.0
2020-05-29,860.5
2020-06-01,907.0
2020-06-02,953.4000244140624
2020-06-03,981.75
2020-06-04,988.7000122070312
2020-06-05,1087.0
