Date,Type,Open,High,Low,Close,Model
2025-10-01 08:45:00,Historical,378.25,379.79998779296875,377.6000061035156,378.95001220703125,Historical
2025-10-01 09:45:00,Historical,379.0,380.75,378.95001220703125,380.0,Historical
2025-10-03 03:45:00,Historical,379.6499938964844,382.75,379.6499938964844,380.6000061035156,Historical
2025-10-03 04:45:00,Historical,380.6499938964844,380.8999938964844,379.0,380.1499938964844,Historical
2025-10-03 05:45:00,Historical,379.79998779296875,380.70001220703125,379.6000061035156,380.5,Historical
2025-10-03 06:45:00,Historical,380.5,380.79998779296875,379.5,379.95001220703125,Historical
2025-10-03 07:45:00,Historical,379.95001220703125,380.45001220703125,379.6000061035156,380.3999938964844,Historical
2025-10-03 08:45:00,Historical,380.3999938964844,381.20001220703125,379.5,380.1000061035156,Historical
2025-10-03 09:45:00,Historical,380.3500061035156,381.5,379.95001220703125,381.0,Historical
2025-10-06 03:45:00,Historical,381.04998779296875,383.0,378.3500061035156,379.25,Historical
2025-10-06 04:45:00,Historical,379.1499938964844,379.3500061035156,377.5,378.20001220703125,Historical
2025-10-06 05:45:00,Historical,378.0,378.3999938964844,377.20001220703125,378.0,Historical
2025-10-06 06:45:00,Historical,378.0,378.3999938964844,377.3999938964844,377.95001220703125,Historical
2025-10-06 07:45:00,Historical,377.79998779296875,378.8500061035156,377.5,378.0,Historical
2025-10-06 08:45:00,Historical,378.0,378.6000061035156,376.6000061035156,377.25,Historical
2025-10-06 09:45:00,Historical,377.29998779296875,377.95001220703125,376.79998779296875,377.45001220703125,Historical
2025-10-07 03:45:00,Historical,377.5,380.54998779296875,377.0,377.79998779296875,Historical
2025-10-07 04:45:00,Historical,377.79998779296875,378.5,377.20001220703125,377.79998779296875,Historical
2025-10-07 05:45:00,Historical,377.79998779296875,377.8500061035156,376.54998779296875,377.1499938964844,Historical
2025-10-07 06:45:00,Historical,376.8999938964844,377.95001220703125,376.25,377.6499938964844,Historical
2025-10-07 07:45:00,Historical,377.8999938964844,379.75,377.1000061035156,378.75,Historical
2025-10-07 08:45:00,Historical,377.8999938964844,379.0,377.1499938964844,377.3999938964844,Historical
2025-10-07 09:45:00,Historical,377.45001220703125,377.79998779296875,376.29998779296875,377.3500061035156,Historical
2025-10-08 03:45:00,Historical,377.75,379.04998779296875,377.0,378.29998779296875,Historical
2025-10-08 04:45:00,Prediction,373.9165919827966,384.2989998921259,373.3722782736606,377.1465433192077,Prophet
2025-10-08 05:45:00,Prediction,374.43790352681526,383.1439392486852,372.8256626225114,377.00130277085714,Prophet
2025-10-08 06:45:00,Prediction,374.6170267699781,382.32394152650255,371.23558449526894,377.5882891031922,Prophet
2025-10-08 07:45:00,Prediction,379.97695565263007,383.1174462663168,372.2650559037648,377.7126823676009,Prophet
2025-10-08 08:45:00,Prediction,379.29503895242334,385.12159295292076,371.36373013759356,377.629470159154,Prophet
2025-10-08 09:45:00,Prediction,381.5176070271203,383.42584057448806,372.22150584427146,378.3352470450159,Prophet
2025-10-08 10:45:00,Prediction,377.28427727005976,381.71960312818936,373.2845744694514,377.28583434363384,Prophet
2025-10-08 11:45:00,Prediction,363.6433745978393,371.0459303997109,360.270320217325,364.44339057203,Prophet
2025-10-08 12:45:00,Prediction,324.62276823361384,329.1595811758315,317.3331327625402,323.54201483947463,Prophet
2025-10-08 13:45:00,Prediction,238.50765867616866,244.4299946090825,235.34977146475677,240.11156227753054,Prophet
