Date,Type,Open,High,Low,Close,Model
2025-09-26,Historical,1851.0,1855.9000244140625,1815.050048828125,1823.5999755859375,Historical
2025-09-29,Historical,1820.0999755859375,1840.4000244140625,1803.5,1810.75,Historical
2025-09-30,Historical,1810.4000244140625,1837.4000244140625,1810.4000244140625,1825.8499755859375,Historical
2025-10-01,Historical,1826.25,1849.0,1825.0,1829.199951171875,Historical
2025-10-03,Historical,1832.0,1852.550048828125,1828.5,1849.3499755859375,Historical
2025-10-06,Historical,1842.300048828125,1865.0,1828.699951171875,1836.9000244140625,Historical
2025-10-07,Historical,1836.949951171875,1860.0,1836.0,1857.699951171875,Historical
2025-10-08,Prediction,1821.33540613093,1853.576512049077,1799.6396119779981,1833.8344633359832,Prophet
2025-10-09,Prediction,1826.0290038553233,1865.7724385051786,1817.1365348445404,1838.7684237606502,Prophet
2025-10-10,Prediction,1819.0273300715915,1866.7270042146863,1810.0981511877173,1833.0082335994125,Prophet
2025-10-11,Prediction,1853.3093131131297,1868.2833011308155,1818.949010144803,1840.4417112719198,Prophet
2025-10-12,Prediction,1905.975701873018,1925.6668749425496,1861.3696479785056,1898.6888863467332,Prophet
2025-10-13,Prediction,1826.138026202869,1861.9545963479268,1808.0610849753277,1840.6399953524033,Prophet
2025-10-14,Prediction,1829.611013291281,1868.7496142852456,1817.5028680655062,1836.523525124816,Prophet
2025-10-08,Prediction,1866.440183483983,1876.025068986806,1850.0748480513155,1861.0514902715681,LightGBM
2025-10-09,Prediction,1870.8093980657402,1878.1770969031631,1851.3830605698377,1861.0514902715681,LightGBM
2025-10-10,Prediction,1871.4756593141167,1883.0192974939957,1850.1224727532651,1861.5847286923524,LightGBM
2025-10-11,Prediction,1869.584022113892,1883.0192974939957,1850.1224727532651,1860.8398271058197,LightGBM
2025-10-12,Prediction,1869.584022113892,1882.6416099349763,1846.452323322891,1859.5816161762675,LightGBM
2025-10-13,Prediction,1869.584022113892,1882.6416099349763,1846.452323322891,1859.5816161762675,LightGBM
2025-10-14,Prediction,1869.584022113892,1882.6416099349763,1846.452323322891,1859.5816161762675,LightGBM
