Date,Type,Open,High,Low,Close,Model
2025-09-26,Historical,1848.800048828125,1857.0999755859375,1816.0,1824.4000244140625,Historical
2025-09-29,Historical,1824.5,1841.699951171875,1802.4000244140625,1807.699951171875,Historical
2025-09-30,Historical,1813.800048828125,1837.0,1812.0999755859375,1824.699951171875,Historical
2025-10-01,Historical,1829.800048828125,1849.0999755859375,1824.300048828125,1828.0,Historical
2025-10-03,Historical,1828.0,1853.0,1828.0,1849.0999755859375,Historical
2025-10-06,Historical,1850.0,1865.300048828125,1828.9000244140625,1833.4000244140625,Historical
2025-10-07,Historical,1838.800048828125,1860.0,1835.5999755859375,1857.5999755859375,Historical
2025-10-08,Prediction,1841.2083581930497,1868.0842897780187,1815.3006637904496,1833.7930590622746,Prophet
2025-10-09,Prediction,1845.1032911419486,1863.8332870338415,1816.3326508496798,1837.5366143838307,Prophet
2025-10-10,Prediction,1827.3562134773988,1865.732975773936,1814.5861522973917,1832.9784902319539,Prophet
2025-10-11,Prediction,1847.075140342456,1883.8881111554565,1820.5970095411606,1854.2354279405108,Prophet
2025-10-12,Prediction,1889.1502371425802,1930.3089245775204,1879.845275020372,1902.4029471161443,Prophet
2025-10-13,Prediction,1831.105016671599,1870.6823818903636,1813.8381320051992,1840.2347062654435,Prophet
2025-10-14,Prediction,1835.1754854955159,1855.5603617894953,1801.7229013903273,1835.9357982301583,Prophet
2025-10-08,Prediction,1867.5513045429502,1876.7016973907787,1847.9311614426924,1863.175390911894,LightGBM
2025-10-09,Prediction,1876.9054024410373,1884.6661979380144,1857.997653102435,1867.636759425879,LightGBM
2025-10-10,Prediction,1877.3732513999907,1888.8528382133131,1855.5303491167872,1867.636759425879,LightGBM
2025-10-11,Prediction,1877.3732513999907,1888.8528382133131,1853.3724954841273,1866.2525077799125,LightGBM
2025-10-12,Prediction,1877.7326530856312,1888.8528382133131,1851.4867871356391,1863.3788390971954,LightGBM
2025-10-13,Prediction,1877.919240528747,1889.184052872169,1852.314856108462,1863.3788390971954,LightGBM
2025-10-14,Prediction,1877.6484246706857,1889.8611587116054,1852.314856108462,1865.0906669500096,LightGBM
