Date,Type,Open,High,Low,Close,Model
2025-09-29,Historical,1824.5,1841.699951171875,1802.4000244140625,1807.699951171875,Historical
2025-09-30,Historical,1813.800048828125,1837.0,1812.0999755859375,1824.699951171875,Historical
2025-10-01,Historical,1829.800048828125,1849.0999755859375,1824.300048828125,1828.0,Historical
2025-10-03,Historical,1828.0,1853.0,1828.0,1849.0999755859375,Historical
2025-10-06,Historical,1850.0,1865.300048828125,1828.9000244140625,1833.4000244140625,Historical
2025-10-07,Historical,1838.800048828125,1860.0,1835.5999755859375,1857.5999755859375,Historical
2025-10-08,Historical,1855.0,1865.0,1850.699951171875,1856.300048828125,Historical
2025-10-09,Prediction,1824.110974896101,1858.5732790282823,1793.560981586745,1826.1776894489235,Prophet
2025-10-10,Prediction,1813.6160815001376,1849.8029043695606,1802.9921601647095,1823.5640346400521,Prophet
2025-10-11,Prediction,1861.767425550974,1894.3021945591793,1832.7637921895223,1859.7371584170214,Prophet
2025-10-12,Prediction,1770.853305210896,1816.7599902056477,1761.9491191186478,1786.437570032806,Prophet
2025-10-13,Prediction,1838.1320143193661,1846.1473301751944,1790.9799132587204,1826.165837249151,Prophet
2025-10-14,Prediction,1828.699356795379,1859.929819191405,1793.9141134414228,1823.896512029036,Prophet
2025-10-15,Prediction,1829.9652404984524,1852.6306596781096,1787.3833022157435,1820.5679153197161,Prophet
2025-10-09,Prediction,1865.241967725305,1874.413530295465,1847.0236695235262,1861.756503354831,LightGBM
2025-10-10,Prediction,1870.7786437213128,1886.2697979751003,1854.9529977165946,1866.094094814992,LightGBM
2025-10-11,Prediction,1874.3613380585518,1886.2697979751003,1854.4573859644931,1865.2454409379447,LightGBM
2025-10-12,Prediction,1875.13212501592,1886.2697979751003,1850.594589792838,1863.6666315158393,LightGBM
2025-10-13,Prediction,1875.13212501592,1886.2697979751003,1850.594589792838,1863.6666315158393,LightGBM
2025-10-14,Prediction,1876.9476864624519,1888.198521433152,1851.3534917627776,1866.376154050448,LightGBM
2025-10-15,Prediction,1878.0388625328228,1891.0359604686385,1854.3563049860757,1868.2558385713505,LightGBM
