Date,Type,Open,High,Low,Close,Model
2025-09-29,Historical,1620.0,1639.9000244140625,1587.5,1608.300048828125,Historical
2025-09-30,Historical,1620.0,1651.9000244140625,1608.5999755859375,1633.9000244140625,Historical
2025-10-01,Historical,1639.9000244140625,1650.0,1607.4000244140625,1637.800048828125,Historical
2025-10-02,Historical,1637.800048828125,1637.800048828125,1637.800048828125,1637.800048828125,Historical
2025-10-03,Historical,1637.800048828125,1670.0,1636.9000244140625,1662.0,Historical
2025-10-06,Historical,1662.0,1683.5999755859375,1642.0,1671.800048828125,Historical
2025-10-07,Historical,1672.0,1689.9000244140625,1656.9000244140625,1673.5,Historical
2025-10-08,Prediction,1630.6489206620502,1635.1066848796843,1584.5999919640776,1615.0948656013206,Prophet
2025-10-09,Prediction,1595.1696545938887,1635.902852704606,1588.8996038605653,1611.2504725658548,Prophet
2025-10-10,Prediction,1622.8407795563057,1628.1955451275537,1582.0353814160712,1611.0465467498157,Prophet
2025-10-11,Prediction,1567.6469882383146,1593.5579387792252,1543.6631843287696,1564.676663584381,Prophet
2025-10-12,Prediction,1694.6600107322206,1738.8109173382738,1678.9346255911328,1707.7328770952397,Prophet
2025-10-13,Prediction,1603.5832400687782,1626.859294787998,1578.1561323702153,1607.1109286404612,Prophet
2025-10-14,Prediction,1609.0376312327571,1637.5366925610529,1580.443987575706,1605.581983538446,Prophet
2025-10-08,Prediction,1679.3752510082165,1698.747165670699,1651.0953458682986,1670.8749149703738,LightGBM
2025-10-09,Prediction,1674.7301894499633,1700.5194508915267,1651.3014147699516,1668.4514320929775,LightGBM
2025-10-10,Prediction,1667.0786691943022,1681.013187157434,1648.9362401027477,1661.4667506414485,LightGBM
2025-10-11,Prediction,1660.530852974364,1677.7893322846244,1647.8495314648308,1662.447503939723,LightGBM
2025-10-12,Prediction,1659.524761124626,1677.2226573296864,1648.5494831131632,1662.7116729150175,LightGBM
2025-10-13,Prediction,1659.524761124626,1675.88347962756,1648.5494831131632,1662.7116729150175,LightGBM
2025-10-14,Prediction,1661.710913052111,1676.7900281507962,1648.5494831131632,1662.7116729150175,LightGBM
