Date,Type,Open,High,Low,Close,Model
2025-09-30,Historical,1620.0,1651.9000244140625,1608.5999755859375,1633.9000244140625,Historical
2025-10-01,Historical,1639.9000244140625,1650.0,1607.4000244140625,1637.800048828125,Historical
2025-10-02,Historical,1637.800048828125,1637.800048828125,1637.800048828125,1637.800048828125,Historical
2025-10-03,Historical,1637.800048828125,1670.0,1636.9000244140625,1662.0,Historical
2025-10-06,Historical,1662.0,1683.5999755859375,1642.0,1671.800048828125,Historical
2025-10-07,Historical,1672.0,1689.9000244140625,1656.9000244140625,1673.5,Historical
2025-10-08,Historical,1673.5,1685.4000244140625,1662.4000244140625,1668.0,Historical
2025-10-09,Prediction,1602.9025956854282,1633.1856856437682,1576.0573739595247,1604.7186815304512,Prophet
2025-10-10,Prediction,1595.3662831549198,1627.1983989424157,1586.0208400557317,1604.1171037876402,Prophet
2025-10-11,Prediction,1609.896781346458,1638.0300589993633,1584.8169269268678,1608.1411804699112,Prophet
2025-10-12,Prediction,1607.0434611581893,1648.7036244970595,1598.9629420127712,1621.1861294443268,Prophet
2025-10-13,Prediction,1613.1089019170217,1620.1429872046886,1571.7291351905371,1602.6076176765496,Prophet
2025-10-14,Prediction,1602.279928873365,1629.6436083544345,1571.8016017279501,1598.071745750202,Prophet
2025-10-15,Prediction,1602.5031482096038,1622.3512878283636,1565.214084655412,1594.2738972651582,Prophet
2025-10-09,Prediction,1675.163756321056,1690.9635793293842,1650.4434483291116,1664.3586965279692,LightGBM
2025-10-10,Prediction,1669.3443796525082,1683.910559618026,1648.7143977059545,1662.5078842375956,LightGBM
2025-10-11,Prediction,1663.6580172289978,1679.665823081083,1649.3097574286974,1662.6637675104819,LightGBM
2025-10-12,Prediction,1661.6389896984779,1679.5245147032847,1650.3175846092004,1665.8815821125172,LightGBM
2025-10-13,Prediction,1667.785863549334,1677.405742036829,1651.688842307942,1665.1701940079631,LightGBM
2025-10-14,Prediction,1669.0346224219804,1677.405742036829,1651.688842307942,1665.814536895287,LightGBM
2025-10-15,Prediction,1669.0346224219804,1677.405742036829,1651.688842307942,1665.814536895287,LightGBM
