Date,Type,Open,High,Low,Close,Model
2025-10-08 03:45:00,Historical,5232.5,5232.5,5191.0,5191.0,Historical
2025-10-08 03:46:00,Historical,5187.0,5195.0,5179.5,5193.5,Historical
2025-10-08 03:47:00,Historical,5200.0,5203.0,5188.5,5188.5,Historical
2025-10-08 03:48:00,Historical,5191.5,5198.5,5186.0,5198.5,Historical
2025-10-08 03:49:00,Historical,5196.0,5203.0,5187.5,5203.0,Historical
2025-10-08 03:50:00,Historical,5204.5,5204.5,5197.0,5202.0,Historical
2025-10-08 03:51:00,Historical,5201.0,5202.0,5190.0,5190.5,Historical
2025-10-08 03:52:00,Historical,5184.5,5191.0,5184.5,5191.0,Historical
2025-10-08 03:53:00,Historical,5196.5,5205.0,5196.5,5203.0,Historical
2025-10-08 03:54:00,Historical,5210.0,5219.0,5210.0,5219.0,Historical
2025-10-08 03:55:00,Historical,5216.0,5216.0,5210.5,5212.0,Historical
2025-10-08 03:56:00,Historical,5215.0,5215.0,5207.0,5208.5,Historical
2025-10-08 03:57:00,Historical,5210.0,5210.0,5200.5,5200.5,Historical
2025-10-08 03:58:00,Historical,5201.5,5206.0,5201.5,5202.0,Historical
2025-10-08 03:59:00,Historical,5202.0,5207.5,5202.0,5203.5,Historical
2025-10-08 04:00:00,Historical,5205.0,5205.0,5201.5,5201.5,Historical
2025-10-08 04:01:00,Historical,5203.5,5203.5,5203.5,5203.5,Historical
2025-10-08 04:02:00,Prediction,5175.558270304678,5262.687932049043,5137.322643200082,5203.412043554888,Prophet
2025-10-08 04:03:00,Prediction,5247.781837670715,5301.502269292333,5106.620656900397,5204.374054533886,Prophet
2025-10-08 04:04:00,Prediction,5181.881257835741,5309.0979591850755,5103.78980872371,5206.154605775144,Prophet
2025-10-08 04:05:00,Prediction,5245.020050296727,5268.589839450794,5124.24377836772,5209.044819376508,Prophet
2025-10-08 04:06:00,Prediction,5255.528409183858,5279.303088366808,5157.289494156641,5213.335659106286,Prophet
2025-10-08 04:07:00,Prediction,5219.168528802588,5309.667271745385,5158.2064249450705,5219.317761063679,Prophet
2025-10-08 04:08:00,Prediction,5189.17427772746,5284.139742185792,5143.9890729077815,5227.2814059413395,Prophet
2025-10-08 04:09:00,Prediction,5194.569999062059,5341.619632028971,5134.053109693667,5237.516420703785,Prophet
2025-10-08 04:10:00,Prediction,5263.1933322672785,5326.496911489149,5145.478128447662,5250.312083022323,Prophet
2025-10-08 04:11:00,Prediction,5222.655477623407,5359.266962276078,5197.783518563308,5265.957042058053,Prophet
2025-10-08 04:12:00,Prediction,5296.484821717168,5369.006080817091,5207.06052228403,5284.739247502424,Prophet
2025-10-08 04:13:00,Prediction,5283.391701924762,5394.696578411761,5216.612088908855,5306.945843446618,Prophet
2025-10-08 04:14:00,Prediction,5334.925082907739,5424.042611991723,5272.799153463382,5332.863108115584,Prophet
2025-10-08 04:15:00,Prediction,5401.479194571266,5419.403249928874,5269.506011017729,5362.77634833668,Prophet
2025-10-08 04:16:00,Prediction,5435.941086264418,5473.158636415132,5298.070455389556,5396.969829498055,Prophet
2025-10-08 04:17:00,Prediction,5384.1411921999115,5522.9151772183795,5329.534008276391,5435.7266974845625,Prophet
2025-10-08 04:18:00,Prediction,5488.4619985227,5559.7040871865,5391.485992725504,5479.3288852581245,Prophet
2025-10-08 04:19:00,Prediction,5491.640001846414,5588.040414756789,5447.099609020214,5528.057017669289,Prophet
2025-10-08 04:20:00,Prediction,5543.747474978539,5646.813263078204,5496.51513460487,5582.1903840494415,Prophet
2025-10-08 04:21:00,Prediction,5697.845063487712,5730.258275630413,5574.476365613571,5642.006776063947,Prophet
2025-10-08 04:22:00,Prediction,5717.699037054056,5771.065304013723,5610.430910375078,5707.782490916805,Prophet
