Date,Type,Open,High,Low,Close,Model
2025-10-08 04:11:00,Historical,1076.5,1076.699951171875,1075.5999755859375,1076.0999755859375,Historical
2025-10-08 04:12:00,Historical,1076.0999755859375,1077.5999755859375,1076.0999755859375,1077.5999755859375,Historical
2025-10-08 04:13:00,Historical,1077.800048828125,1079.0,1077.800048828125,1079.0,Historical
2025-10-08 04:14:00,Historical,1079.0,1079.0,1078.9000244140625,1078.9000244140625,Historical
2025-10-08 04:15:00,Historical,1077.9000244140625,1077.9000244140625,1075.699951171875,1076.5999755859375,Historical
2025-10-08 04:16:00,Historical,1077.199951171875,1077.300048828125,1076.300048828125,1076.300048828125,Historical
2025-10-08 04:17:00,Historical,1076.300048828125,1076.5999755859375,1076.300048828125,1076.5999755859375,Historical
2025-10-08 04:18:00,Historical,1076.5999755859375,1077.300048828125,1076.5999755859375,1077.300048828125,Historical
2025-10-08 04:19:00,Historical,1076.5999755859375,1077.300048828125,1076.300048828125,1076.300048828125,Historical
2025-10-08 04:20:00,Historical,1076.300048828125,1076.9000244140625,1076.0,1076.0,Historical
2025-10-08 04:21:00,Historical,1075.0,1075.5999755859375,1075.0,1075.0999755859375,Historical
2025-10-08 04:22:00,Historical,1075.0,1075.9000244140625,1075.0,1075.0,Historical
2025-10-08 04:23:00,Historical,1075.0,1075.5,1075.0,1075.199951171875,Historical
2025-10-08 04:24:00,Historical,1075.4000244140625,1078.0,1075.4000244140625,1076.5,Historical
2025-10-08 04:25:00,Historical,1076.4000244140625,1076.9000244140625,1075.699951171875,1076.9000244140625,Historical
2025-10-08 04:26:00,Historical,1076.800048828125,1077.4000244140625,1076.800048828125,1077.4000244140625,Historical
2025-10-08 04:27:00,Historical,1076.0,1077.5,1076.0,1077.5,Historical
2025-10-08 04:29:00,Historical,1076.800048828125,1078.0,1076.800048828125,1078.0,Historical
2025-10-08 04:30:00,Historical,1078.0,1078.0,1077.699951171875,1077.699951171875,Historical
2025-10-08 04:31:00,Historical,1078.0,1078.0,1076.5,1076.5,Historical
2025-10-08 04:32:00,Historical,1077.300048828125,1077.300048828125,1076.199951171875,1077.300048828125,Historical
2025-10-08 04:33:00,Historical,1077.9000244140625,1077.9000244140625,1077.300048828125,1077.300048828125,Historical
2025-10-08 04:34:00,Historical,1078.199951171875,1078.5,1076.9000244140625,1076.9000244140625,Historical
2025-10-08 04:35:00,Historical,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,Historical
2025-10-08 04:36:00,Historical,1076.9000244140625,1077.300048828125,1076.9000244140625,1077.300048828125,Historical
2025-10-08 04:37:00,Historical,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,Historical
2025-10-08 04:38:00,Historical,1075.5999755859375,1075.5999755859375,1075.5999755859375,1075.5999755859375,Historical
2025-10-08 04:39:00,Historical,1076.9000244140625,1076.9000244140625,1075.9000244140625,1075.9000244140625,Historical
2025-10-08 04:40:00,Historical,1076.4000244140625,1076.4000244140625,1076.4000244140625,1076.4000244140625,Historical
2025-10-08 04:41:00,Historical,1075.9000244140625,1076.0,1075.0999755859375,1075.0999755859375,Historical
2025-10-08 04:42:00,Historical,1075.800048828125,1076.0999755859375,1075.5,1075.5,Historical
2025-10-08 04:43:00,Historical,1075.5,1075.9000244140625,1075.0,1075.9000244140625,Historical
2025-10-08 04:44:00,Historical,1076.0,1076.0,1075.800048828125,1075.9000244140625,Historical
2025-10-08 04:45:00,Historical,1075.0999755859375,1075.5999755859375,1074.9000244140625,1074.9000244140625,Historical
2025-10-08 04:46:00,Historical,1074.4000244140625,1074.800048828125,1074.4000244140625,1074.800048828125,Historical
2025-10-08 04:47:00,Historical,1075.0,1075.0,1074.800048828125,1074.800048828125,Historical
2025-10-08 04:48:00,Historical,1074.800048828125,1074.800048828125,1074.0999755859375,1074.800048828125,Historical
2025-10-08 04:49:00,Historical,1074.699951171875,1074.699951171875,1074.699951171875,1074.699951171875,Historical
2025-10-08 04:50:00,Historical,1074.199951171875,1074.199951171875,1073.4000244140625,1073.5,Historical
2025-10-08 04:51:00,Historical,1073.5,1073.5,1073.5,1073.5,Historical
2025-10-08 04:52:00,Historical,1074.699951171875,1074.699951171875,1074.699951171875,1074.699951171875,Historical
2025-10-08 04:53:00,Historical,1074.0,1074.5999755859375,1074.0,1074.5999755859375,Historical
2025-10-08 04:54:00,Historical,1074.699951171875,1074.699951171875,1074.0,1074.300048828125,Historical
2025-10-08 04:55:00,Historical,1074.0,1074.0,1073.5,1073.5,Historical
2025-10-08 04:56:00,Historical,1074.300048828125,1075.0,1074.199951171875,1075.0,Historical
2025-10-08 04:57:00,Historical,1075.9000244140625,1075.9000244140625,1075.0,1075.800048828125,Historical
2025-10-08 04:58:00,Historical,1076.5,1076.5,1075.0,1075.0,Historical
2025-10-08 04:59:00,Historical,1074.9000244140625,1075.199951171875,1074.9000244140625,1075.0,Historical
2025-10-08 05:00:00,Historical,1073.800048828125,1074.4000244140625,1073.5,1073.5,Historical
2025-10-08 05:01:00,Historical,1074.199951171875,1074.199951171875,1073.5,1073.5,Historical
2025-10-08 05:02:00,Historical,1073.5,1074.4000244140625,1073.300048828125,1073.300048828125,Historical
2025-10-08 05:03:00,Historical,1074.199951171875,1074.699951171875,1074.199951171875,1074.699951171875,Historical
2025-10-08 05:05:00,Historical,1074.800048828125,1074.800048828125,1074.699951171875,1074.699951171875,Historical
2025-10-08 05:06:00,Historical,1074.699951171875,1074.800048828125,1073.5,1073.5,Historical
2025-10-08 05:07:00,Historical,1074.5,1074.5999755859375,1073.699951171875,1074.5,Historical
2025-10-08 05:08:00,Historical,1073.699951171875,1074.0999755859375,1073.699951171875,1074.0999755859375,Historical
2025-10-08 05:09:00,Historical,1074.5,1074.5,1073.199951171875,1074.199951171875,Historical
2025-10-08 05:10:00,Historical,1074.0,1074.0,1074.0,1074.0,Historical
2025-10-08 05:11:00,Historical,1073.199951171875,1074.0,1073.199951171875,1074.0,Historical
2025-10-08 05:12:00,Historical,1073.300048828125,1073.300048828125,1073.300048828125,1073.300048828125,Historical
2025-10-08 05:13:00,Prediction,1075.330450825557,1092.5686842550708,1055.6141056900651,1073.52482567722,Prophet
2025-10-08 05:14:00,Prediction,1076.5997715166898,1088.8275912269737,1057.592420521656,1073.382915874474,Prophet
2025-10-08 05:15:00,Prediction,1064.307390205356,1093.1740791526672,1056.4285644351353,1073.2271025487705,Prophet
2025-10-08 05:16:00,Prediction,1071.2498118818469,1091.2704015008214,1054.1172423230196,1073.0566804727907,Prophet
2025-10-08 05:17:00,Prediction,1063.0351506350182,1084.610037817806,1055.332509564484,1072.8709271607408,Prophet
2025-10-08 05:18:00,Prediction,1072.5401856791862,1093.860993486375,1056.0043367094524,1072.6691029297926,Prophet
2025-10-08 05:19:00,Prediction,1068.801143303247,1091.3378023859543,1055.7287274586392,1072.4504516969446,Prophet
2025-10-08 05:20:00,Prediction,1064.5912769017514,1091.3646362820914,1058.2330630316237,1072.2142011590788,Prophet
2025-10-08 05:21:00,Prediction,1063.4568439658674,1084.0524855724882,1060.9096132378284,1071.9595635987612,Prophet
2025-10-08 05:22:00,Prediction,1073.5642850844974,1087.2293155452317,1056.288640995376,1071.6857363271106,Prophet
2025-10-08 05:23:00,Prediction,1064.3334215981918,1086.0785211444277,1058.3789402894408,1071.3919021184006,Prophet
2025-10-08 05:24:00,Prediction,1080.1839593113862,1091.7143708035635,1055.9908001601882,1071.0772297374526,Prophet
2025-10-08 05:25:00,Prediction,1072.4767842085353,1088.342410461576,1050.8957304176479,1070.740874696002,Prophet
2025-10-08 05:26:00,Prediction,1067.103823471677,1089.8924913443757,1057.174113611843,1070.3819795065615,Prophet
2025-10-08 05:27:00,Prediction,1071.9452654188879,1085.4442017220972,1058.6758386018341,1069.9996744930581,Prophet
