Date,Type,Open,High,Low,Close,Model
2025-09-26,Historical,1108.0,1108.0,1075.5,1080.0999755859375,Historical
2025-09-29,Historical,1081.0,1104.4000244140625,1067.300048828125,1076.199951171875,Historical
2025-09-30,Historical,1076.0999755859375,1078.800048828125,1063.199951171875,1072.5999755859375,Historical
2025-10-01,Historical,1067.0,1073.800048828125,1049.0,1069.5999755859375,Historical
2025-10-03,Historical,1069.9000244140625,1080.0999755859375,1066.300048828125,1076.800048828125,Historical
2025-10-06,Historical,1078.0,1097.699951171875,1078.0,1091.5999755859375,Historical
2025-10-07,Historical,1093.0,1094.9000244140625,1076.5,1079.800048828125,Historical
2025-10-08,Prediction,1066.934152186787,1091.3496351841034,1058.205174441037,1071.440619694104,Prophet
2025-10-09,Prediction,1077.9927099818506,1086.567216613991,1054.7001973192123,1075.4635102905097,Prophet
2025-10-10,Prediction,1069.8125345357032,1086.4694768773497,1054.8425035586176,1073.3034331940132,Prophet
2025-10-11,Prediction,1059.0775015615945,1072.4743564700489,1039.77426029533,1059.2273035554708,Prophet
2025-10-12,Prediction,1077.4852843342046,1094.594175514879,1059.0134897935527,1077.3200736613503,Prophet
2025-10-13,Prediction,1065.8100928054487,1082.5977921413999,1053.7305231651483,1068.0158644231722,Prophet
2025-10-14,Prediction,1065.016137092905,1077.1044005025044,1047.4633557579998,1063.4541319936843,Prophet
2025-10-08,Prediction,1079.3092044060745,1083.8056149429294,1063.907415731185,1061.0842428914177,LightGBM
2025-10-09,Prediction,1051.0937890298135,1059.3506082647305,1040.8982632608565,1048.9186889560488,LightGBM
2025-10-10,Prediction,1033.2454411706578,1047.5346714316117,993.5081920828754,1022.2485058824504,LightGBM
2025-10-11,Prediction,1000.8394203668023,1035.1373963661022,985.0411706536589,1001.937552611694,LightGBM
2025-10-12,Prediction,1000.8394203668023,1035.1373963661022,985.0411706536589,1001.937552611694,LightGBM
2025-10-13,Prediction,1000.8394203668023,1035.1373963661022,985.0411706536589,1001.937552611694,LightGBM
2025-10-14,Prediction,1000.8394203668023,1035.1373963661022,985.0411706536589,1001.937552611694,LightGBM
